S1,S2,p.value,signif,key
OBS,RO.0.GR.0.RE.0,0.387410522631497,ns,tdens
OBS,RO.0.GR.0.RE.1,0.462212487026611,ns,tdens
OBS,RO.0.GR.0.RE.2,0.422673015369873,ns,tdens
OBS,RO.0.GR.1.RE.0,0.297938306410552,ns,tdens
OBS,RO.0.GR.1.RE.1,0.38219587273442,ns,tdens
OBS,RO.0.GR.1.RE.2,0.446164367497611,ns,tdens
OBS,RO.0.GR.2.RE.0,0.398382345553229,ns,tdens
OBS,RO.0.GR.2.RE.1,0.304471942265227,ns,tdens
OBS,RO.0.GR.2.RE.2,0.372855040295586,ns,tdens
OBS,RO.0.GR.3.RE.0,0.450700220707106,ns,tdens
OBS,RO.0.GR.3.RE.1,0.359155837438994,ns,tdens
OBS,RO.0.GR.3.RE.2,0.359593105058524,ns,tdens
OBS,RO.1.GR.0.RE.0,0.460860285497544,ns,tdens
OBS,RO.1.GR.0.RE.1,0.394586197237003,ns,tdens
OBS,RO.1.GR.0.RE.2,0.466645404122234,ns,tdens
OBS,RO.1.GR.1.RE.0,0.496311004075464,ns,tdens
OBS,RO.1.GR.1.RE.1,0.421650025054721,ns,tdens
OBS,RO.1.GR.1.RE.2,0.471123521943023,ns,tdens
OBS,RO.1.GR.2.RE.0,0.393381812443383,ns,tdens
OBS,RO.1.GR.2.RE.1,0.387208563261045,ns,tdens
OBS,RO.1.GR.2.RE.2,0.497216654929107,ns,tdens
OBS,RO.1.GR.3.RE.0,0.487014007431826,ns,tdens
OBS,RO.1.GR.3.RE.1,0.324761429223026,ns,tdens
OBS,RO.1.GR.3.RE.2,0.491083445478678,ns,tdens
OBS,RO.2.GR.0.RE.0,0.475733131784078,ns,tdens
OBS,RO.2.GR.0.RE.1,0.482351844736879,ns,tdens
OBS,RO.2.GR.0.RE.2,0.453383978980849,ns,tdens
OBS,RO.2.GR.1.RE.0,0.416990557805529,ns,tdens
OBS,RO.2.GR.1.RE.1,0.368458517552981,ns,tdens
OBS,RO.2.GR.1.RE.2,0.409038581386702,ns,tdens
OBS,RO.2.GR.2.RE.0,0.307460140546764,ns,tdens
OBS,RO.2.GR.2.RE.1,0.423745920509073,ns,tdens
OBS,RO.2.GR.2.RE.2,0.283100040154899,ns,tdens
OBS,RO.2.GR.3.RE.0,0.360206446641935,ns,tdens
OBS,RO.2.GR.3.RE.1,0.424114160927387,ns,tdens
OBS,RO.2.GR.3.RE.2,0.376014325722899,ns,tdens
OBS,RO.0.GR.0.RE.0,0.104861188843833,ns,dbh_mean
OBS,RO.0.GR.0.RE.1,0.0567966310047167,ns,dbh_mean
OBS,RO.0.GR.1.RE.0,0.109231600760308,ns,dbh_mean
OBS,RO.0.GR.1.RE.1,0.0888291494931014,ns,dbh_mean
OBS,RO.0.GR.2.RE.0,0.0506439287829618,ns,dbh_mean
OBS,RO.0.GR.2.RE.1,0.127711724698187,ns,dbh_mean
OBS,RO.0.GR.2.RE.2,0.0683479135022406,ns,dbh_mean
OBS,RO.0.GR.3.RE.1,0.0916338735252975,ns,dbh_mean
OBS,RO.0.GR.3.RE.2,0.0570061908509214,ns,dbh_mean
OBS,RO.1.GR.0.RE.0,0.0714342357410425,ns,dbh_mean
OBS,RO.1.GR.0.RE.1,0.0711158863478146,ns,dbh_mean
OBS,RO.1.GR.1.RE.0,0.0535954567204067,ns,dbh_mean
OBS,RO.1.GR.1.RE.1,0.0576914667716251,ns,dbh_mean
OBS,RO.1.GR.2.RE.1,0.0634948785013559,ns,dbh_mean
OBS,RO.1.GR.3.RE.0,0.0674280151959457,ns,dbh_mean
OBS,RO.2.GR.0.RE.0,0.0654122375214876,ns,dbh_mean
OBS,RO.2.GR.1.RE.0,0.0922996735741005,ns,dbh_mean
OBS,RO.2.GR.2.RE.1,0.0610769044716843,ns,dbh_mean
OBS,RO.2.GR.2.RE.2,0.0979692549779967,ns,dbh_mean
